id_client,nom,prenom,email,date_naissance,sexe,ville,telephone,date_inscription,canal_acquisition
C00638,El Amrani,Omar,client638@outlook.com,2009-02-03,male,TNG,0696475652,2025-01-19,Partenaire
C00639,Fassi,Nadia,client639gmail.com,1976-09-25,F,Casa,0658779318,2023-03-24,
C00640,Jabri,Mehdi,client640@gmail.com,1960-10-28,male,Fès,,2023-10-14,SEO
C00641,Fassi,Sara,client641@gmail.com,2002-06-04,Homme,Ville Fantome,,2022-03-23,Ads
C00642,El Amrani,Laila,client642@gmail.com,1986-08-21,1,,0689118793,2023-10-02,Direct
C00643,Benani,Sara,client643@outlook.com,1998-12-17,Homme,Rabat,,2021-10-24,Email
C00644,El Amrani,Ahmed,client644@outlook.com,2007-11-26,female,Tanger,0698882124,2024-11-15,
C00645,Ghazi,Omar,client645@gmail.com,2007-04-29,0,Ville Fantome,0600,2023-06-26,Partenaire
C00646,Ghazi,Omar,client646@gmail.com,1976-12-29,F,,,2022-03-07,Ads
C00647,Ghazi,Ahmed,client647@outlook.com,1974-08-02,F,,,2023-04-26,Email
C00648,Benani,Youssef,client648@mexora.ma,2012-08-30,1,Marrakech,,2023-05-12,Direct
C00649,Fassi,Laila,client649@mexora.ma,2012-05-15,M,Ville Fantome,0600,2024-07-14,Partenaire
C00650,Ghazi,Amina,client650@mexora.ma,2006-05-15,1,Casablanca,0687283822,2021-08-15,Ads
C00651,Chraibi,Nadia,client651@gmail.com,2011-07-10,Homme,Ville Fantome,,2023-09-07,
C00652,Jabri,Sara,client652@gmail.com,1975-04-13,f,tanger,,2022-01-08,Partenaire
C00653,Jabri,Amina,client653@outlook.com,1951-11-11,M,Marrakech,0600,2021-07-02,Partenaire
C00654,Chraibi,Ahmed,client654@gmail.com,1985-12-24,female,Casa,,2021-11-02,SEO
C00655,Jabri,Fatima,client655@outlook.com,1951-04-08,male,Casa,,2021-08-31,Ads
C00656,El Amrani,Omar,client656@mexora.ma,2016-12-19,Femme,Casa,,2022-02-28,Direct
C00657,El Amrani,Amina,client657@gmail.com,1987-07-13,m,Casa,0629588118,2022-08-18,Email
C00658,Dahbi,Sara,client658@gmail.com,2002-04-18,,Fès,0671493746,2021-01-22,Partenaire
C00659,Ghazi,Amina,client659@gmail.com,2013-12-30,Homme,Agadir,,2021-05-30,SEO
C00660,Dahbi,Laila,,1981-10-14,female,Fès,0690293348,2021-01-11,Email
C00661,El Amrani,Karim,client661@mexora.ma,2010-03-22,0,TNG,0685102924,2024-04-03,Ads
C00662,Hassani,Sara,client662@outlook.com,1991-12-30,m,tanger,,2021-10-18,Email
C00663,Chraibi,Laila,client663@gmail.com,1975-03-18,0,Casa,,2024-06-09,Email
C00664,Chraibi,Sara,client664@mexora.ma,2016-02-09,Femme,Ville Fantome,,2021-04-19,Ads
C00665,Alami,Laila,client665@invalid,1973-05-07,m,Agadir,,2021-08-26,Partenaire
C00666,Idrissi,Laila,client666@gmail.com,1991-01-25,Femme,tanger,0629871432,2022-12-17,SEO
C00667,Chraibi,Youssef,client667@gmail.com,2017-04-12,male,,0600,2024-04-10,SEO
C00668,Chraibi,Karim,client668@mexora.ma,1956-11-22,f,Ville Fantome,0676855296,2022-11-05,SEO
C00669,Benani,Karim,client669@outlook.com,1983-07-07,female,tanger,0600,2021-03-01,SEO
C00670,Hassani,Laila,client670@outlook.com,2006-05-16,1,Fes,0698316111,2022-11-06,SEO
C00671,Hassani,Sara,client671@mexora.ma,2015-08-19,female,TNG,0638369179,2024-08-11,Email
C00672,Benani,Mehdi,client672@outlook.com,2004-01-13,Homme,tanger,,2021-12-31,Ads
C00673,Dahbi,Youssef,client673@outlook.com,1984-11-08,Homme,Tnja,0600,2021-09-04,Email
C00674,El Amrani,Nadia,client674@outlook.com,1961-10-12,0,Fès,,2023-11-16,Ads
C00675,Ghazi,Laila,client675@outlook.com,1974-02-01,female,Fes,0666783572,2023-05-16,Email
C00676,Ghazi,Fatima,client676@mexora.ma,1953-08-18,male,Casablanca,0600,2024-08-19,
C00677,Hassani,Mehdi,client677@mexora.ma,2006-06-25,,Marrakech,,2023-08-17,Partenaire
C00678,Hassani,Omar,client678@gmail.com,1963-05-02,m,Fès,0600,2023-12-08,Partenaire
C00679,Idrissi,Fatima,client679@outlook.com,1954-01-17,male,tanger,,2023-04-26,SEO
C00680,Jabri,Omar,client680@outlook.com,1981-11-21,1,Fes,0620974924,2021-08-22,
C00681,Chraibi,Karim,client681@mexora.ma,1954-01-23,F,Casa,,2024-04-17,
C00682,Hassani,Nadia,client682@outlook.com,1973-10-12,0,,0600,2022-01-15,SEO
C00683,El Amrani,Fatima,client683@mexora.ma,1988-12-01,male,Tanger,,2021-08-27,SEO
C00684,Hassani,Karim,client684@gmail.com,2009-01-03,female,Agadir,,2024-06-20,Direct
C00685,Ghazi,Omar,client685@outlook.com,1957-11-11,m,TNG,0600,2021-08-18,SEO
C00686,Alami,Amina,client686@mexora.ma,1993-03-01,,TNG,0600,2023-06-12,
C00687,El Amrani,Laila,client687@mexora.ma,1963-04-18,Femme,Casa,0612928205,2021-12-07,Ads
C00688,Hassani,Laila,client688@mexora.ma,1951-10-06,Femme,Fes,0600,2022-08-27,Direct
C00689,Benani,Karim,client689outlook.com,1987-04-18,Femme,Agadir,,2021-03-17,Partenaire
C00690,Jabri,Nadia,client690@outlook.com,2010-11-20,Femme,TANGER,0618147644,2023-05-15,Direct
C00691,El Amrani,Karim,client691@outlook.com,1992-06-19,F,Rabat,,2023-07-08,
C00692,Dahbi,Laila,,1980-11-06,Femme,TANGER,0600,2024-04-18,
C00693,Hassani,Youssef,client693@outlook.com,1976-04-27,Homme,Casa,,2023-08-26,Ads
C00694,Benani,Laila,client694@mexora.ma,1961-08-01,m,TANGER,,2021-07-26,Partenaire
C00695,Dahbi,Mehdi,client695@outlook.com,1954-03-22,M,Casablanca,,2024-10-18,Ads
C00696,Idrissi,Ahmed,client696@gmail.com,1955-09-18,0,Casa,0600,2021-09-05,Direct
C00697,Fassi,Sara,client697@gmail.com,2019-01-09,M,Ville Fantome,,2021-11-06,
C00698,Benani,Ahmed,client698@mexora.ma,1989-04-12,Femme,,0624888885,2024-06-04,Direct
C00699,Alami,Mehdi,client699@gmail.com,1959-06-17,m,Fès,0600,2023-01-11,Ads
C00700,Hassani,Mehdi,client700@mexora.ma,1994-09-18,F,TNG,,2022-11-17,Ads
C00701,Hassani,Karim,client701@gmail.com,2019-01-04,M,TANGER,,2022-08-11,Direct
C00702,Fassi,Karim,client702@gmail.com,1982-05-10,,Fès,0600,2023-12-21,Partenaire
C00703,Ghazi,Karim,client703@gmail.com,1986-09-21,Femme,,,2021-03-02,Partenaire
C00704,Idrissi,Fatima,client704@gmail.com,1957-08-10,0,Casablanca,0600,2023-06-08,SEO
C00705,Chraibi,Nadia,client705@outlook.com,1955-03-10,,Agadir,,2023-05-09,Partenaire
C00706,El Amrani,Sara,client706@mexora.ma,1980-11-16,M,,0600,2024-12-05,Partenaire
C00707,Idrissi,Nadia,client707@outlook.com,2020-09-22,female,Fès,,2024-08-21,Partenaire
C00708,Benani,Ahmed,client708@gmail.com,1998-03-20,0,Casa,,2022-03-14,SEO
C00709,Idrissi,Sara,client709@mexora.ma,2017-12-01,,TNG,0613143613,2024-01-11,Direct
C00710,El Amrani,Karim,client710@outlook.com,1995-05-01,F,Agadir,,2022-06-16,
C00711,Alami,Fatima,client711@mexora.ma,1990-04-05,1,Fes,,2022-11-26,Ads
C00712,Jabri,Mehdi,client712@mexora.ma,2003-06-06,f,Casablanca,,2024-09-27,
C00713,Ghazi,Mehdi,client713@mexora.ma,2016-03-01,f,tanger,0600,2023-01-10,Partenaire
C00714,Ghazi,Karim,client714@gmail.com,1957-05-09,F,Tanger,0600,2023-09-03,Ads
C00715,Idrissi,Karim,client715@outlook.com,2002-10-10,male,Marrakech,,2024-04-11,Partenaire
C00716,Hassani,Laila,client716@mexora.ma,2015-08-24,Homme,,0600,2023-11-02,Ads
C00717,Chraibi,Mehdi,client717@outlook.com,1997-06-21,F,Agadir,,2023-08-28,SEO
C00718,Idrissi,Sara,client718@mexora.ma,1960-08-27,female,,0664844029,2021-09-05,Email
C00719,Idrissi,Youssef,client719@mexora.ma,1960-07-25,0,Tnja,,2022-08-26,Partenaire
C00720,Chraibi,Nadia,client720@gmail.com,1987-11-03,M,Tnja,0600,2022-01-10,
C00721,Benani,Ahmed,,1987-06-19,Femme,Fes,,2022-11-23,Partenaire
C00722,Jabri,Youssef,client722@outlook.com,2018-05-11,m,Marrakech,,2023-07-11,
C00723,Fassi,Fatima,client723@outlook.com,2006-01-19,,Fes,,2022-04-22,Partenaire
C00724,Hassani,Omar,client724@outlook.com,2007-12-13,F,,0632228439,2024-03-17,
C00725,Benani,Mehdi,client725@mexora.ma,1957-08-22,f,Fes,0682723772,2024-03-13,Direct
C00726,Idrissi,Ahmed,client726@gmail.com,1960-10-16,,Marrakech,0634124750,2022-07-18,Ads
C00727,Jabri,Laila,client727@gmail.com,1957-08-05,male,Fes,,2024-04-21,SEO
C00728,Alami,Sara,client728@outlook.com,1989-03-17,m,Casa,,2023-02-22,Email
C00729,Benani,Mehdi,client729@gmail.com,1965-02-01,1,TNG,,2021-07-03,Ads
C00730,Chraibi,Ahmed,client730@outlook.com,2005-02-16,0,TNG,0613646855,2022-09-03,Partenaire
C00731,Ghazi,Sara,client731@gmail.com,1973-02-20,Homme,,0626235817,2022-02-19,Ads
C00732,Hassani,Mehdi,client732@mexora.ma,2017-07-02,male,Casa,,2021-05-05,Email
C00733,Benani,Laila,client733@outlook.com,1952-08-05,Homme,Fès,0641372112,2022-07-06,Direct
C00734,Dahbi,Mehdi,client734@mexora.ma,2008-06-15,m,Tnja,,2023-07-03,SEO
C00735,Chraibi,Sara,client735@mexora.ma,1998-06-27,m,Ville Fantome,,2024-02-11,Partenaire
C00736,Jabri,Omar,,2008-08-03,m,Tanger,,2022-07-14,Direct
C00737,Ghazi,Sara,client737@outlook.com,2006-09-20,f,Fes,,2021-04-04,Ads
C00738,Benani,Omar,client738@mexora.ma,1958-01-18,Homme,Agadir,0600,2025-01-24,Direct
C00739,Dahbi,Nadia,client739@outlook.com,1995-04-16,0,Fès,,2024-12-20,Partenaire
C00740,Fassi,Sara,client740@outlook.com,1968-11-23,Femme,Fes,0654084785,2024-11-17,Ads
C00741,Jabri,Laila,client741@mexora.ma,1950-05-21,M,Fès,,2024-02-13,
C00742,Ghazi,Mehdi,client742@mexora.ma,1957-04-13,,Fès,0620404976,2024-10-07,Partenaire
C00743,Ghazi,Nadia,client743@mexora.ma,1982-02-11,Homme,TNG,0611131640,2023-08-06,Email
C00744,Dahbi,Ahmed,client744@gmail.com,2018-01-15,1,Fès,0600,2021-07-04,Direct
C00745,Dahbi,Amina,client745@mexora.ma,1994-04-21,0,Tanger,,2024-12-12,
C00746,Dahbi,Karim,client746@mexora.ma,1959-12-15,1,Fes,,2021-12-16,Direct
C00747,Jabri,Nadia,client747@gmail.com,2000-09-13,m,tanger,0600,2021-05-14,Ads
C00748,Dahbi,Mehdi,client748@outlook.com,2015-05-24,1,TANGER,,2024-10-26,Direct
C00749,Alami,Sara,,1988-10-21,Homme,Tnja,,2023-10-12,Email
C00750,Dahbi,Ahmed,client750@mexora.ma,1974-12-08,Homme,Marrakech,,2021-01-11,Partenaire
C00751,Jabri,Ahmed,client751@gmail.com,2016-02-28,f,Agadir,0666884191,2022-05-27,Ads
C00752,Benani,Fatima,client752@gmail.com,1952-07-02,Femme,Casa,,2022-05-28,Ads
C00753,Fassi,Ahmed,client753@gmail.com,1979-12-06,male,Ville Fantome,0641775196,2024-05-13,Direct
C00754,Hassani,Nadia,client754@outlook.com,1961-03-14,F,Tanger,,2022-10-04,
C00755,Alami,Laila,client755@gmail.com,1954-12-01,1,Fes,,2021-05-15,SEO
C00756,El Amrani,Karim,client756mexora.ma,1986-01-14,F,Fes,0600,2024-05-12,
C00757,Hassani,Karim,,2005-08-23,female,tanger,0655582551,2023-07-19,Direct
C00758,Benani,Fatima,client758@outlook.com,1951-02-07,female,Agadir,0600,2024-03-19,Ads
C00759,Fassi,Karim,client759@mexora.ma,1993-03-10,female,Rabat,0600,2021-10-09,SEO
C00760,Jabri,Karim,client760@gmail.com,1996-01-14,,Ville Fantome,,2024-04-10,Direct
C00761,El Amrani,Nadia,client761@gmail.com,1980-10-06,1,Casablanca,0600,2021-04-28,Ads
C00762,Idrissi,Ahmed,client762@mexora.ma,1987-11-13,0,TANGER,0600,2021-05-21,Email
C00763,Hassani,Nadia,client763@gmail.com,2012-02-14,0,,,2024-06-15,Email
C00764,Benani,Laila,client764@outlook.com,2020-10-20,M,Rabat,0639448158,2024-08-01,Ads
C00765,Jabri,Amina,client765@mexora.ma,1971-06-12,Femme,Agadir,,2022-02-25,Partenaire
C00766,Alami,Sara,client766@gmail.com,1950-11-21,F,Casablanca,0614028892,2021-10-19,Email
C00767,Jabri,Sara,client767@outlook.com,1953-12-09,M,TANGER,,2021-12-23,Ads
C00768,Fassi,Mehdi,client768@outlook.com,1972-01-25,m,TANGER,0600,2022-06-21,SEO
C00769,Chraibi,Karim,client769@gmail.com,2008-10-01,F,Casablanca,,2023-07-24,Ads
C00770,Chraibi,Mehdi,client770@outlook.com,2005-11-29,Homme,Agadir,0618774822,2021-10-23,Ads
C00771,Ghazi,Sara,client771@gmail.com,1978-07-11,female,Casa,0600,2021-04-05,Direct
C00772,Idrissi,Omar,client772@mexora.ma,2020-11-02,m,Casablanca,0643174817,2024-07-13,Email
C00773,Jabri,Laila,client773@gmail.com,1968-10-09,F,Ville Fantome,0673171894,2021-12-09,Direct
C00774,Idrissi,Sara,client774@outlook.com,1994-09-24,male,Rabat,,2024-12-30,Email
C00775,Hassani,Laila,client775@mexora.ma,1974-01-27,female,Casa,0695645083,2022-03-01,Ads
C00776,Dahbi,Karim,client776@gmail.com,1969-08-11,1,Casa,0600,2023-02-06,Email
C00777,Benani,Omar,client777@mexora.ma,1989-11-17,male,Casablanca,0640893911,2023-08-11,Direct
C00778,Hassani,Laila,client778@mexora.ma,1988-10-20,Homme,Casablanca,,2022-07-14,Partenaire
C00779,Dahbi,Omar,client779@gmail.com,2007-11-24,F,Casablanca,,2023-10-25,Direct
C00780,El Amrani,Amina,client780@mexora.ma,1958-10-30,F,tanger,0658350177,2024-01-24,Ads
C00781,Fassi,Omar,client781@outlook.com,1977-02-27,,,0600,2024-12-16,Direct
C00782,Idrissi,Omar,client782@gmail.com,1950-10-07,1,Tnja,,2023-04-11,Direct
C00783,Ghazi,Amina,client783@invalid,1970-05-11,f,Rabat,,2025-01-19,Partenaire
C00784,Fassi,Amina,client784@outlook.com,1988-06-20,Homme,TANGER,,2024-02-18,SEO
C00785,Chraibi,Omar,client785@outlook.com,2016-03-11,M,Rabat,,2022-11-27,Ads
C00786,Ghazi,Mehdi,client786@outlook.com,1976-11-18,0,Fes,0613119198,2021-10-12,Ads
C00787,Jabri,Nadia,client787@outlook.com,2001-06-26,Homme,Casa,,2021-05-11,Direct
C00788,Benani,Sara,client788@outlook.com,2001-02-03,Femme,Fès,0650888822,2021-12-18,SEO
C00789,Alami,Nadia,client789@mexora.ma,1993-11-01,M,TNG,0636709158,2023-03-02,Email
C00790,Idrissi,Fatima,client790@gmail.com,1990-10-16,M,Casablanca,0679596144,2021-12-18,Email
C00791,Benani,Youssef,client791@outlook.com,1998-02-16,Homme,Rabat,,2022-02-27,Ads
C00792,Hassani,Youssef,client792@gmail.com,2004-02-29,female,Tnja,0600,2023-10-27,
C00793,Dahbi,Ahmed,client793@mexora.ma,1962-10-20,Femme,tanger,0600,2023-12-13,Email
C00794,Hassani,Laila,client794@mexora.ma,2001-09-08,M,Agadir,,2024-08-16,Partenaire
C00795,El Amrani,Karim,client795@outlook.com,2004-12-30,m,Casa,0600,2024-06-19,
C00796,Chraibi,Nadia,client796@outlook.com,1958-07-28,Homme,Agadir,0600,2021-11-20,Email
C00797,Benani,Amina,client797@mexora.ma,1994-04-10,Homme,Ville Fantome,0684198767,2023-01-26,SEO
C00798,Fassi,Karim,client798@gmail.com,1990-06-16,m,Tnja,0637833011,2023-08-05,SEO
C00799,Hassani,Karim,client799@gmail.com,1980-10-30,Homme,,,2021-03-19,SEO
C00800,Chraibi,Sara,client800@outlook.com,2010-02-19,Femme,Rabat,0671922288,2021-06-19,Direct
C00801,Hassani,Youssef,client801@mexora.ma,1992-03-27,1,,0600,2021-02-06,Direct
C00802,Benani,Mehdi,client802@gmail.com,2016-07-08,Homme,TNG,0620413322,2024-10-19,Email
C00803,Chraibi,Amina,client803@gmail.com,2014-02-03,M,Fès,0600,2023-06-25,
C00804,Idrissi,Fatima,client804@gmail.com,1985-01-16,1,Rabat,0617035056,2021-04-10,Partenaire
C00805,Fassi,Amina,client805@gmail.com,1967-12-11,F,Tanger,0666597298,2021-01-30,Email
C00806,Benani,Amina,client806@gmail.com,1958-09-01,,TNG,0632420703,2023-05-02,Direct
C00807,Fassi,Mehdi,client807@gmail.com,2006-03-26,f,Fes,,2023-05-27,SEO
C00808,Fassi,Sara,client808@gmail.com,1965-07-30,M,Casa,,2021-01-25,Partenaire
C00809,Benani,Omar,client809@gmail.com,2008-04-23,female,Casablanca,0615897385,2022-03-24,Partenaire
C00810,Hassani,Fatima,client810@outlook.com,2013-12-04,male,Ville Fantome,0600,2022-05-31,SEO
C00811,Ghazi,Youssef,client811@mexora.ma,1979-10-16,m,Fès,,2021-05-19,Email
C00812,Jabri,Laila,client812@gmail.com,1984-04-21,male,Fès,0641195619,2022-04-22,SEO
C00813,Benani,Omar,client813@mexora.ma,1971-03-18,Homme,Ville Fantome,0642688154,2021-05-03,Ads
C00814,Dahbi,Youssef,client814@outlook.com,1983-09-17,f,Fès,0600,2025-01-25,Direct
C00815,Fassi,Youssef,client815@outlook.com,1974-12-14,0,Fès,,2024-08-20,Email
C00816,Fassi,Sara,client816@gmail.com,1971-09-26,f,Marrakech,0600,2024-11-08,
C00817,Ghazi,Mehdi,client817@mexora.ma,1978-11-09,m,Rabat,0694527978,2021-05-13,Partenaire
C00818,Alami,Youssef,client818@gmail.com,1968-04-27,m,tanger,0600,2022-04-29,Direct
C00819,Hassani,Omar,client819@gmail.com,1964-09-23,f,TANGER,0600,2024-05-25,Ads
C00820,Hassani,Amina,client820@outlook.com,1974-05-23,Femme,tanger,,2023-02-13,Ads
C00821,Idrissi,Nadia,client821@outlook.com,2015-12-08,Homme,Ville Fantome,,2021-02-10,Partenaire
C00822,El Amrani,Nadia,client822@outlook.com,1998-03-12,m,Marrakech,,2023-02-19,Partenaire
C00823,Ghazi,Mehdi,client823@outlook.com,2004-05-15,Femme,tanger,0600,2025-01-04,Partenaire
C00824,Dahbi,Ahmed,client824@gmail.com,1951-02-25,male,Agadir,,2023-04-09,Partenaire
C00825,Fassi,Karim,client825@outlook.com,1993-12-02,1,Fès,0688961498,2023-04-18,SEO
C00826,Jabri,Youssef,client826@gmail.com,1967-06-05,Homme,Tnja,,2024-07-24,
C00827,Ghazi,Karim,client827@outlook.com,2016-01-01,f,TANGER,0674119239,2023-01-11,
C00828,Chraibi,Omar,client828@mexora.ma,2004-04-25,Femme,Fès,,2022-05-22,Direct
C00829,Chraibi,Ahmed,client829@mexora.ma,1960-06-22,F,Fès,,2024-12-17,Direct
C00830,Dahbi,Karim,client830@gmail.com,1964-11-16,Homme,Tnja,,2024-04-15,Email
C00831,Benani,Fatima,client831@mexora.ma,2007-01-28,female,Ville Fantome,0600,2022-07-05,
C00832,Ghazi,Omar,client832@gmail.com,1950-07-30,m,,0675997979,2021-07-18,SEO
C00833,Ghazi,Omar,client833@mexora.ma,2015-10-07,Homme,TNG,,2022-01-17,
C00834,Chraibi,Mehdi,client834@gmail.com,1959-11-22,Femme,Fes,0600,2022-02-16,SEO
C00835,Dahbi,Omar,client835@mexora.ma,1986-09-04,Femme,Fès,0693808429,2024-07-27,Ads
C00836,Ghazi,Fatima,client836@gmail.com,1974-10-30,F,Casablanca,0600,2023-09-06,Partenaire
C00837,Alami,Ahmed,client837@mexora.ma,1973-11-14,M,Fès,0688174504,2021-07-18,Ads
C00838,Ghazi,Nadia,client838@mexora.ma,1996-08-28,1,Rabat,,2024-05-22,Partenaire
C00839,Fassi,Sara,client839@outlook.com,1971-07-01,0,Fès,,2024-06-04,SEO
C00840,Benani,Ahmed,client840@outlook.com,1990-12-29,Homme,Agadir,0628637880,2024-05-17,SEO
C00841,Dahbi,Sara,client841@mexora.ma,1990-07-18,female,Fès,,2023-11-21,Partenaire
C00842,Fassi,Ahmed,client842@mexora.ma,2006-11-10,0,,,2024-10-20,Partenaire
C00843,Ghazi,Nadia,client843@gmail.com,1957-04-20,0,Casa,0673904001,2023-02-28,Email
C00844,Chraibi,Mehdi,client844@mexora.ma,2001-04-22,male,Tanger,,2021-06-28,Email
C00845,Hassani,Youssef,client845@mexora.ma,1990-01-14,F,Rabat,0600,2022-05-14,Ads
C00846,Benani,Fatima,client846@gmail.com,1989-01-06,M,TNG,,2022-07-29,Ads
C00847,Hassani,Fatima,client847@mexora.ma,2009-09-14,m,Marrakech,,2021-07-05,
C00848,Jabri,Nadia,client848@outlook.com,1955-10-21,,Casablanca,,2024-09-01,
C00849,Ghazi,Amina,client849@mexora.ma,1970-01-21,1,tanger,0649054205,2021-08-17,SEO
C00850,Dahbi,Fatima,client850@outlook.com,2001-05-23,0,TNG,,2024-03-27,
C00851,Jabri,Mehdi,client851@gmail.com,1967-01-13,Homme,Casa,,2024-10-23,Ads
C00852,Jabri,Amina,client852@mexora.ma,1959-07-25,Homme,Tanger,,2022-10-10,Ads
C00853,Hassani,Laila,client853@outlook.com,1963-03-24,female,Tnja,0629578433,2024-05-11,Email
C00854,Benani,Omar,client854@outlook.com,2013-05-21,female,Rabat,0600,2023-10-11,Email
C00855,Alami,Sara,client855@mexora.ma,1963-09-13,f,,0640208616,2022-01-02,Partenaire
C00856,Chraibi,Ahmed,client856@mexora.ma,1999-02-27,Homme,Casablanca,,2022-12-15,Partenaire
C00857,El Amrani,Omar,client857@outlook.com,2012-06-22,f,Agadir,,2021-07-19,Ads
C00858,Jabri,Ahmed,client858@outlook.com,2013-08-29,1,Rabat,0600,2024-03-28,Ads
C00859,El Amrani,Youssef,client859@outlook.com,1968-10-26,f,Ville Fantome,0636260378,2023-01-12,
C00860,Chraibi,Karim,client860@mexora.ma,1988-04-26,,,0632578497,2021-07-16,Email
C00861,Alami,Fatima,client861@outlook.com,1996-03-29,,Casablanca,,2021-11-01,
C00862,Alami,Fatima,client862@mexora.ma,1971-08-11,Homme,Rabat,0600,2024-08-29,
C00863,Benani,Laila,client863@outlook.com,2008-05-05,Homme,Tnja,,2023-01-23,SEO
C00864,Benani,Laila,client864@gmail.com,2007-07-18,,Marrakech,0640190270,2024-04-16,Direct
C00865,Benani,Nadia,client865@mexora.ma,1966-04-01,Homme,Rabat,,2022-09-04,Direct
C00866,Benani,Mehdi,client866@gmail.com,1966-08-03,Homme,,,2024-02-13,Direct
C00867,Idrissi,Nadia,client867@mexora.ma,1998-05-10,,tanger,0637845315,2022-01-06,Direct
C00868,Idrissi,Laila,client868@mexora.ma,1978-03-13,F,Tanger,0600,2024-08-29,Ads
C00869,Alami,Fatima,client869@gmail.com,1961-03-10,male,Tnja,0600,2023-05-17,
C00870,Alami,Mehdi,client870@gmail.com,2020-03-24,1,Fès,,2021-10-14,Direct
C00871,Idrissi,Sara,client871@outlook.com,2004-05-20,male,Marrakech,0638164181,2024-09-19,SEO
C00872,El Amrani,Amina,client872@invalid,1962-01-15,female,Marrakech,,2022-07-23,Ads
C00873,Benani,Mehdi,client873@mexora.ma,1972-11-15,1,Casa,0600,2023-03-31,Partenaire
C00874,Ghazi,Youssef,client874@gmail.com,1998-01-29,f,tanger,,2024-07-20,
C00875,Fassi,Nadia,client875@mexora.ma,2008-12-20,,,0600,2023-05-10,Ads
C00876,Ghazi,Karim,client876@outlook.com,1952-04-29,female,TANGER,,2021-09-13,Direct
C00877,Ghazi,Fatima,client877@gmail.com,1979-07-20,,tanger,,2022-07-14,Ads
C00878,Benani,Karim,client878@gmail.com,1969-12-08,Homme,tanger,0600,2023-12-15,
C00879,Hassani,Fatima,client879@outlook.com,1997-06-15,0,Agadir,,2024-02-04,Email
C00880,Alami,Youssef,client880@mexora.ma,1978-07-13,Homme,TNG,,2023-09-04,Direct
C00881,Idrissi,Youssef,client881@gmail.com,2008-12-29,m,TNG,,2021-04-19,
C00882,Dahbi,Nadia,client882@mexora.ma,1987-07-11,Femme,TNG,,2023-08-18,Direct
C00883,Ghazi,Mehdi,client883@outlook.com,2014-06-16,f,Tnja,0695313518,2022-09-18,Partenaire
C00884,Benani,Fatima,client884@outlook.com,2015-06-28,f,tanger,0632161108,2021-06-23,
C00885,Hassani,Ahmed,client885@outlook.com,1988-01-15,,Marrakech,,2023-10-17,Direct
C00886,Idrissi,Fatima,client886@mexora.ma,1986-05-18,M,Fes,0635526064,2025-01-02,Partenaire
C00887,Fassi,Amina,client887@mexora.ma,2016-04-18,,,0680881914,2024-05-28,Partenaire
C00888,Idrissi,Amina,client888@gmail.com,1965-09-07,F,Casablanca,,2021-04-15,Partenaire
C00889,Fassi,Fatima,client889@outlook.com,1980-04-27,,TANGER,0682359410,2022-08-18,Email
C00890,Dahbi,Ahmed,client890@outlook.com,2016-03-18,,Fes,0600,2022-09-17,
C00891,Alami,Laila,client891@mexora.ma,2005-06-03,Femme,Tanger,0657747160,2024-06-14,Partenaire
C00892,Benani,Ahmed,client892@outlook.com,1981-05-17,m,Casa,0657584523,2021-07-27,Partenaire
C00893,Idrissi,Mehdi,client893@outlook.com,1963-10-16,Homme,tanger,0675419352,2021-11-15,
C00894,Ghazi,Sara,client894@outlook.com,1976-11-06,0,Casa,,2021-08-11,Partenaire
C00895,Chraibi,Youssef,client895@mexora.ma,1981-09-26,Homme,Tanger,0600,2021-08-15,Ads
C00896,Ghazi,Sara,,1952-11-01,m,Fès,,2024-09-24,Email
C00897,Idrissi,Laila,client897@gmail.com,2011-03-01,m,Casablanca,,2021-09-27,SEO
C00898,Chraibi,Youssef,client898@gmail.com,1980-11-15,male,Tanger,0641743155,2024-10-21,Email
C00899,Alami,Karim,client899@outlook.com,1993-01-29,1,Tnja,0675220319,2023-05-29,Ads
C00900,Idrissi,Youssef,client900@mexora.ma,1972-05-19,1,Ville Fantome,,2024-12-06,Ads
C00901,Dahbi,Laila,client901@mexora.ma,2013-05-19,F,Agadir,0600,2022-01-22,Direct
C00902,Dahbi,Fatima,client902@mexora.ma,1961-11-14,Homme,Tanger,0600,2021-10-27,Partenaire
C00903,Benani,Ahmed,client903@gmail.com,1984-02-15,Homme,Marrakech,0600,2022-03-31,Email
C00904,Idrissi,Karim,client904@outlook.com,2007-10-07,M,Tnja,,2023-01-15,Email
C00905,Dahbi,Sara,client905@outlook.com,1954-04-08,m,Tanger,0610071931,2024-09-14,
C00906,Hassani,Omar,client906@outlook.com,2004-05-31,F,Casa,,2023-10-04,Email
C00907,Benani,Ahmed,client907@outlook.com,2011-04-10,male,Ville Fantome,,2023-01-09,
C00908,Jabri,Mehdi,client908@outlook.com,2004-04-02,0,TANGER,,2022-03-07,Direct
C00909,Benani,Youssef,client909@outlook.com,2006-06-25,female,tanger,0600,2022-01-31,
C00910,Benani,Mehdi,client910@outlook.com,2005-07-14,0,Tnja,0600,2023-12-29,
C00911,Ghazi,Mehdi,client911@invalid,2013-11-03,1,Ville Fantome,,2023-01-20,Partenaire
C00912,Ghazi,Fatima,client912@mexora.ma,1993-04-26,Homme,Marrakech,0677628209,2021-12-08,Direct
C00913,Chraibi,Omar,client913@outlook.com,1954-01-29,female,Tanger,,2023-10-11,
